.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 165, Loss: 0.69617, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 166, Loss: 0.69614, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 167, Loss: 0.69610, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 168, Loss: 0.69607, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 169, Loss: 0.69604, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 170, Loss: 0.69601, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 171, Loss: 0.69598, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 172, Loss: 0.69595, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 173, Loss: 0.69592, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 174, Loss: 0.69589, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 175, Loss: 0.69586, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 176, Loss: 0.69583, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 177, Loss: 0.69580, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 178, Loss: 0.69578, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 179, Loss: 0.69575, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 180, Loss: 0.69572, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 181, Loss: 0.69570, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 182, Loss: 0.69567, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 183, Loss: 0.69564, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 184, Loss: 0.69562, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 185, Loss: 0.69559, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 186, Loss: 0.69557, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 187, Loss: 0.69554, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 188, Loss: 0.69552, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 189, Loss: 0.69550, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 190, Loss: 0.69547, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 191, Loss: 0.69545, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 192, Loss: 0.69543, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 193, Loss: 0.69541, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 194, Loss: 0.69538, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 195, Loss: 0.69536, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 196, Loss: 0.69534, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 197, Loss: 0.69532, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 198, Loss: 0.69530, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 199, Loss: 0.69528, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
The 3 fold，The best testing accuracy for trained model for LAML at this fold is 0.9684，the validation accuracy for this fold is 0.9550
save weight file to ./result
Epoch: 0, Loss: 0.89720, Train Accuracy: 0.63081, Test Accuracy: 0.75119, Best Test Accuracy: 0.75119
Epoch: 1, Loss: 0.84433, Train Accuracy: 0.85349, Test Accuracy: 0.82500, Best Test Accuracy: 0.82500
Epoch: 2, Loss: 0.80181, Train Accuracy: 0.90959, Test Accuracy: 0.84762, Best Test Accuracy: 0.84762
Epoch: 3, Loss: 0.77029, Train Accuracy: 0.91424, Test Accuracy: 0.85952, Best Test Accuracy: 0.85952
Epoch: 4, Loss: 0.74810, Train Accuracy: 0.91570, Test Accuracy: 0.86310, Best Test Accuracy: 0.86310
Epoch: 5, Loss: 0.73253, Train Accuracy: 0.91686, Test Accuracy: 0.86548, Best Test Accuracy: 0.86548
Epoch: 6, Loss: 0.72138, Train Accuracy: 0.91686, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 7, Loss: 0.71318, Train Accuracy: 0.91570, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 8, Loss: 0.70699, Train Accuracy: 0.91599, Test Accuracy: 0.86786, Best Test Accuracy: 0.86786
Epoch: 9, Loss: 0.70222, Train Accuracy: 0.91570, Test Accuracy: 0.86905, Best Test Accuracy: 0.86905
Epoch: 10, Loss: 0.69846, Train Accuracy: 0.91570, Test Accuracy: 0.86905, Best Test Accuracy: 0.86905
Epoch: 11, Loss: 0.69544, Train Accuracy: 0.91541, Test Accuracy: 0.86905, Best Test Accuracy: 0.86905
Epoch: 12, Loss: 0.69297, Train Accuracy: 0.91541, Test Accuracy: 0.87024, Best Test Accuracy: 0.87024
Epoch: 13, Loss: 0.69093, Train Accuracy: 0.91541, Test Accuracy: 0.87024, Best Test Accuracy: 0.87024
Epoch: 14, Loss: 0.68922, Train Accuracy: 0.91570, Test Accuracy: 0.87024, Best Test Accuracy: 0.87024
Epoch: 15, Loss: 0.68778, Train Accuracy: 0.91570, Test Accuracy: 0.86905, Best Test Accuracy: 0.87024
Epoch: 16, Loss: 0.68654, Train Accuracy: 0.91570, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 17, Loss: 0.68547, Train Accuracy: 0.91570, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 18, Loss: 0.68454, Train Accuracy: 0.91570, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 19, Loss: 0.68372, Train Accuracy: 0.91570, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 20, Loss: 0.68300, Train Accuracy: 0.91628, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 21, Loss: 0.68236, Train Accuracy: 0.91657, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 22, Loss: 0.68179, Train Accuracy: 0.91686, Test Accuracy: 0.86786, Best Test Accuracy: 0.87024
Epoch: 23, Loss: 0.68128, Train Accuracy: 0.91715, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 24, Loss: 0.68082, Train Accuracy: 0.91715, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 25, Loss: 0.68040, Train Accuracy: 0.91715, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 26, Loss: 0.68002, Train Accuracy: 0.91773, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 27, Loss: 0.67968, Train Accuracy: 0.91773, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 28, Loss: 0.67936, Train Accuracy: 0.91773, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 29, Loss: 0.67907, Train Accuracy: 0.91831, Test Accuracy: 0.86667, Best Test Accuracy: 0.87024
Epoch: 30, Loss: 0.67881, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 31, Loss: 0.67856, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 32, Loss: 0.67833, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 33, Loss: 0.67812, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 34, Loss: 0.67793, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 35, Loss: 0.67775, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 36, Loss: 0.67758, Train Accuracy: 0.91831, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 37, Loss: 0.67742, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 38, Loss: 0.67727, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 39, Loss: 0.67713, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 40, Loss: 0.67700, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 41, Loss: 0.67687, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 42, Loss: 0.67676, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 43, Loss: 0.67665, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 44, Loss: 0.67654, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 45, Loss: 0.67645, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 46, Loss: 0.67635, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 47, Loss: 0.67627, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 48, Loss: 0.67618, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 49, Loss: 0.67610, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 50, Loss: 0.67603, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 51, Loss: 0.67596, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 52, Loss: 0.67589, Train Accuracy: 0.91802, Test Accuracy: 0.86548, Best Test Accuracy: 0.87024
Epoch: 53, Loss: 0.67582, Train Accuracy: 0.91802, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 54, Loss: 0.67576, Train Accuracy: 0.91773, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 55, Loss: 0.67570, Train Accuracy: 0.91773, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 56, Loss: 0.67565, Train Accuracy: 0.91773, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 57, Loss: 0.67559, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 58, Loss: 0.67554, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 59, Loss: 0.67549, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 60, Loss: 0.67544, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 61, Loss: 0.67540, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 62, Loss: 0.67535, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 63, Loss: 0.67531, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 64, Loss: 0.67527, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 65, Loss: 0.67523, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 66, Loss: 0.67519, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 67, Loss: 0.67516, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 68, Loss: 0.67512, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 69, Loss: 0.67509, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 70, Loss: 0.67506, Train Accuracy: 0.91802, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 71, Loss: 0.67503, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 72, Loss: 0.67500, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 73, Loss: 0.67497, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 74, Loss: 0.67494, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 75, Loss: 0.67491, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 76, Loss: 0.67489, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 77, Loss: 0.67486, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 78, Loss: 0.67484, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 79, Loss: 0.67481, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 80, Loss: 0.67479, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 81, Loss: 0.67477, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 82, Loss: 0.67475, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 83, Loss: 0.67473, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 84, Loss: 0.67470, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 85, Loss: 0.67469, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 86, Loss: 0.67467, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 87, Loss: 0.67465, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 88, Loss: 0.67463, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 89, Loss: 0.67461, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 90, Loss: 0.67459, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 91, Loss: 0.67458, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 92, Loss: 0.67456, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 93, Loss: 0.67455, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 94, Loss: 0.67453, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 95, Loss: 0.67452, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 96, Loss: 0.67450, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 97, Loss: 0.67449, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 98, Loss: 0.67447, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 99, Loss: 0.67446, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 100, Loss: 0.67445, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 101, Loss: 0.67444, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 102, Loss: 0.67442, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 103, Loss: 0.67441, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 104, Loss: 0.67440, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 105, Loss: 0.67439, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 106, Loss: 0.67438, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 107, Loss: 0.67437, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 108, Loss: 0.67436, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 109, Loss: 0.67435, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 110, Loss: 0.67433, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 111, Loss: 0.67433, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 112, Loss: 0.67432, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 113, Loss: 0.67431, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 114, Loss: 0.67430, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 115, Loss: 0.67429, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 116, Loss: 0.67428, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 117, Loss: 0.67427, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 118, Loss: 0.67426, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 119, Loss: 0.67425, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 120, Loss: 0.67425, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 121, Loss: 0.67424, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 122, Loss: 0.67423, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 123, Loss: 0.67422, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 124, Loss: 0.67421, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 125, Loss: 0.67421, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 126, Loss: 0.67420, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 127, Loss: 0.67419, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 128, Loss: 0.67419, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 129, Loss: 0.67418, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 130, Loss: 0.67417, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 131, Loss: 0.67417, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 132, Loss: 0.67416, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 133, Loss: 0.67415, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 134, Loss: 0.67415, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 135, Loss: 0.67414, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 136, Loss: 0.67414, Train Accuracy: 0.91860, Test Accuracy: 0.86429, Best Test Accuracy: 0.87024
Epoch: 137, Loss: 0.67413, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 138, Loss: 0.67412, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 139, Loss: 0.67412, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 140, Loss: 0.67411, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 141, Loss: 0.67411, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 142, Loss: 0.67410, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 143, Loss: 0.67410, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 144, Loss: 0.67409, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 145, Loss: 0.67409, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 146, Loss: 0.67408, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 147, Loss: 0.67408, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 148, Loss: 0.67407, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 149, Loss: 0.67407, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 150, Loss: 0.67406, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 151, Loss: 0.67406, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 152, Loss: 0.67405, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 153, Loss: 0.67405, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 154, Loss: 0.67405, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 155, Loss: 0.67404, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 156, Loss: 0.67404, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 157, Loss: 0.67403, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 158, Loss: 0.67403, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 159, Loss: 0.67402, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 160, Loss: 0.67402, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 161, Loss: 0.67402, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 162, Loss: 0.67401, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 163, Loss: 0.67401, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 164, Loss: 0.67401, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 165, Loss: 0.67400, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 166, Loss: 0.67400, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 167, Loss: 0.67399, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 168, Loss: 0.67399, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 169, Loss: 0.67399, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 170, Loss: 0.67398, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 171, Loss: 0.67398, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
